,Keywords,VectorDB ID
401,10秒護髮霜,6da4ee8d-bfc4-4922-849a-234e04553cd8
402,10秒除皺噴霧,d19bf6a3-27de-4ea5-b606-ff51fa6827ab
403,11.11,28ded7db-a72c-4904-8bf3-c90db7d1bb1f
404,11.11flash sal,5c5f958f-5d52-48ae-8f8b-34bf86e4a383
405,11021208,44c31fdb-7585-4c9a-baa2-d5b227db0f46
406,11021mocassin,5c3ce99f-af2a-456e-b46d-723f1696d977
407,11060033,44550395-102b-400c-a142-b2084e978a54
408,1111,c58df0b6-0024-4654-ae60-73d4fe847a46
409,119,e8f79936-a077-4b84-80d0-9c75d6d5faf9
410,119櫻花救急洗護組,8d8705d9-7788-4e6a-8fd3-0b5a3fe9ad6c
411,119螺旋救急噴霧,abb8b1b3-af73-488f-aa5c-57b54548e1b1
412,119螺旋藻,bdd00b7b-cdaf-4a2e-bc5f-93f13de3f8db
413,12.12,08555e4c-ed11-40ff-9892-f2c67ed4d869
414,12020193pump,f9b28164-f943-4107-84f6-1c197df49dd5
415,12020227loafer,b460a1d1-3c82-4b74-b2bf-e2f74f9f6c25
416,12020loafer,1cb1e55e-febb-429e-80f1-6b887cea0f88
417,12070018,913d63bf-b922-4997-af46-ce7d59dc12eb
418,12080067,0cd79721-b9db-4855-a1eb-de5a83e82f9c
419,12080068chunki,9892562c-f8ff-4227-9eb1-199502efc59d
420,1208chunki,37639fc0-8110-498f-b101-0dcc58d46b5e
421,1212,a92de4b6-3407-420d-bed4-478932e58660
422,1212-arin-scalp-clarifying-set,ff1b38ee-034b-4e44-b8a3-ece429de971d
423,1212flashsale皇薑堂薑黃錠,d0c88015-fe99-47a5-892d-828e0b5148af
424,123to the zoo,32e6998b-8a57-406d-93de-106b064da27d
425,12粉潤脫胎煥足膜,436f1c50-ac0f-4a45-a2db-e9beda8d8e2f
426,12色眼彩盤,e85aff05-eb91-409d-a57a-b471819979dc
427,12色眼影盤,0b81a361-f85e-4281-8643-3ba17f128f32
428,12色礦物眼影盤,49e9b631-438e-40fc-bb50-966632bcfd6d
429,1311lacebra,aeccd402-571e-4161-a628-972a3e0007ae
430,131blush,a3169681-ebc6-44c6-8801-a108c27560fa
431,13206holder,be957e11-feaf-44bf-bd77-08c8d7d56f29
432,13209polkadot,5a861cd0-7804-4a41-8940-38e89f3884a8
433,1323wirelessbra,ffaf1b29-efb0-4a58-ab7e-4905c8c53315
434,1369ayibra,0130c2af-7811-4246-bd77-7d88392cdfc1
435,140102844sandal,ce8617c2-e649-45e6-9145-d9b727c28164
436,14010sandal,886e8b9c-d8f0-4a1a-95cf-d11bcc36d7c8
437,14021322loafer,f3ee070a-3237-4b16-84f2-051382bc17da
438,14021327canva,19f1bce4-5a6d-4c60-8906-7020ae441682
439,1402136shoe,ca9c1a6f-f4b8-4a63-b010-7f261979530e
440,140213canva,5fa991a6-e301-4852-851c-d57d1b4d2f84
441,140213insol,639a38db-af79-4bee-87f1-23f62e216527
442,140213tasselsho,cb68f978-d56f-4f04-97b8-ccf8ca4b7f3b
443,14021platform,986ae4bf-ca0f-4bc9-a9e5-7fe6b9adf523
444,1402maryjan,a2d88a3c-2fb9-455b-b061-1bd5ad332e73
445,14050351,f54ee1cc-8b10-42f2-8b08-1cbcf20bdbc0
446,14050387,7a049d22-5b82-48c3-bf31-d2b7b47cc571
447,14050loafer,06d2f5a5-d9b2-417e-8d6c-7f97cfe5ee91
448,14050oxford,ef1e12f7-e882-454a-b10b-78f71333af05
449,14050pump,03941aaf-a15c-4df0-b124-415b6db22129
450,140702294chunki,e09de8b0-394b-4e7e-aaeb-55d93b5526bb
451,1407022chunki,45bc3163-97ec-418c-bb29-a3b6ca46ad59
452,14070chunki,757bf2b5-e258-4878-aea8-2f0e21603e21
453,14070sandal,1e770175-c58a-4fcc-bbd8-888e8f9902de
454,14080251,1c427318-cca4-4637-a8e1-4cb383c0b287
455,14080heel,8aa9021c-aa3f-48be-af5f-a69fc0440f24
456,14080highheel,a4ed3425-1f51-4576-bf36-59c59a927533
457,145ml,ada016c7-cbc9-4057-a902-ac401775bad9
458,1505bk,e503a3c4-eb95-4963-972e-fb152b25ccc7
459,1506bk,da0cd7c0-e870-454e-9706-6b4e6e329853
460,150ml,1fd1d26c-b4d6-48f8-8e22-24a4165cc0cc
461,1598ayibra,cdbd85e6-caa9-4318-b9d8-d3e76ff9ddc3
462,15kg掛鉤,51920bd4-9cda-4cd4-be4a-93d4f66a0477
463,15l肩背手提方型保溫袋,34ca476c-41bb-4a5c-a753-2169ef816d78
464,15分鐘,55e6cd84-ec1f-4b16-b61b-392d90689770
465,16020pajama,129f44e2-0d6e-4f44-909d-b0cf9617ab33
466,16050bra,38438ee1-4f9b-4b9f-b546-bcbc489fe88b
467,1609pajama,b91b18ad-f5cb-4041-b855-326936ed490c
468,16hr持久粉底液,1b73b142-7b54-486b-a50f-19a9db787e01
469,16小時超持妝底妝組,5ffa8ff4-3c61-40a8-8eb3-99d11e394101
470,17,c6eeb7bf-031b-4e9a-aff8-637e26c480d5
471,170079,eb5a4b9f-8881-4deb-b96c-e7778b7c6119
472,170139,0f2a5586-410b-4f45-892d-9b984885a339
473,170146,b082322f-2811-410d-a9b4-465a9ac7dc37
474,170151,75940793-c1fe-45dc-ba20-1c82604f5df9
475,170152,b766d5b2-2c93-4c93-91ed-c451e59caeb3
476,170227,6fc5ee4c-4190-4ce5-9806-0a3f260e004f
477,170274,661f92b1-7df5-4e35-b5af-d3aabdc308e1
478,170292,e81f5c02-1c4f-4bc4-8ec0-0f3a29b958a8
479,170368,5ed03659-b74b-4fd5-9bc5-9cff6229b2f7
480,170501bra,44d61824-3c09-419a-a608-2c13f655d16f
481,1705054bra,9876f028-2219-4063-bc48-6082f61a2673
482,170509,6bd1fc2b-0dbd-4079-95b9-45a1543f0265
483,17050bralett,1085f67e-fa01-4fc4-88a6-fddeb3c9bedd
484,17050lacepajama,3f4cf68e-d29b-4446-88d8-b605ac3e2bdd
485,17050longpajama,be41ce75-bc68-44e4-b200-c3daf3992f4b
486,17050pajama,578257c7-8049-403e-a874-97b04fe88062
487,17050pushupbra,cd51a9da-3015-453b-903c-ee08796d777b
488,17050softbra,57c6282f-9caf-46ef-a1ac-a18d0c732cfe
489,170511,c14715a6-571a-4cb5-8582-edcb427f51f5
490,170529,bf073b0c-e99a-48e9-8cf6-3d4c99431b95
491,170595,3614fa9b-c13b-4a1b-8ad9-b2702f1ea792
492,170602,60308a6c-7471-498a-8f22-607e74e175a3
493,170622,1074df63-0314-48da-965f-228e262f3db5
494,170662,af6be9dc-83f4-428a-ba3f-579396fff9ff
495,170664,0d7c6498-61ed-4a5f-903e-337c861470b0
496,170666,0946e51f-459e-4e83-805f-a832debbee05
497,170667,204a4f2d-acdb-4d16-8e35-6ddb35e56ce3
498,170689,1b50b60f-5703-4c1c-8920-561e170b36a4
499,170690,f0709052-8996-444e-b301-e212c1d55382
500,170711,3b965ec6-df8d-439e-b10b-b408fb1a2a39
501,170722,9f4c4efe-a819-4a94-9a11-ee8f126b79e8
502,170733,e11c620c-2819-4c21-9bf6-cba9c564a2e8
503,170767,aa25e505-ddb4-4fe3-84d2-1346417a91d4
504,170787,e435028d-8b5f-4382-87d9-2b9afec5edba
505,170795,fcf25c06-7232-4cea-9c8c-0aeaed4d6e90
506,170799,43c5bc8c-6d35-4b90-9fa2-7fdf9888c36c
507,170806,f9abb42a-731a-45f2-9588-9a175f20e1ee
508,170810,86e5fac5-a8c1-4c59-8350-a2d2e1c78d5b
509,170825,e24b73bb-d660-4ba7-bbd3-1c875f192778
510,170847,64fd7672-d8a6-4099-aa8d-801ce687c174
511,170849,3e0124c4-48f0-4bce-a14a-6ed32eb81077
512,170858,ab44799b-7493-4a84-840d-b662ae49b418
513,170874,985b5617-e2ae-4fd5-aea4-f9dd65f6a996
514,170876,d3adafda-e81f-4804-97b8-0717000b1d60
515,170884,7d936d04-d885-4f98-9087-c10096619f1c
516,170887,a08aa88e-4d37-428b-878c-08d4ead6cdb2
517,170890,ea91d499-a470-41a2-ba6b-368aed641014
518,170891,e751f159-0589-46e9-8168-12a72d07c3ca
519,170894,759ac26c-8af6-4294-9853-2a1d27c2abad
520,170901,3934007d-cd78-4000-94ee-0f76afaaaa32
521,170902,ade53319-b8be-4126-837a-067efbba6673
522,170904,a9f172fc-2254-46d6-bea8-1836403caa70
523,170906,3d73155a-be23-4ae8-b702-88ed522660f6
524,170908,e3fd5869-312d-4de2-b581-ce2022aff349
525,17090satinpajama,9ab421ef-c45f-4e64-93c9-a2aad0817f42
526,170911,2242d8d4-4732-470d-83b2-b94a6aae548c
527,170920,54e55e9a-a577-42b2-b5df-444dd30e72c7
528,170929,a9b91bd0-fc28-4f06-9534-a457bf32492f
529,170931,d35a6c8f-f0c3-49e8-bc3f-3bfbb2b70427
530,170944,4ddfa5ac-e719-411d-8297-62bb0a530123
531,170958,ee721d25-6397-4813-84f1-4c5c84913b22
532,170977,237a9fa8-5942-498b-b180-5d1132d4592d
533,170985,14e8311a-157c-48d0-a81d-dc3bc4b21b7b
534,170988,19b1a3d5-db81-4037-85d2-b6b8cf627f7f
535,170pc,00ecbf99-c7b1-430b-b5eb-fcf1b881c82a
536,171095,305ac235-a246-4dfa-9ba1-b33724593f44
537,171105,ece2df5a-de92-4849-b7dc-e3e540710af7
538,171115,7278fc90-4fd8-4105-8ec1-fd09231ce02c
539,171126,97c96d7e-875b-483d-bde5-bc4ea5eb85d3
540,171132,7f4e5e6c-4040-474d-9270-fffb485868e8
541,171134,48c1f573-3e11-4c11-a632-01172b17dcb8
542,171165,3a59a2db-29da-4838-b783-9b6f3bbafe11
543,171166,137ba337-39a9-4097-b54b-64a4ee0d3e6b
544,171171,81e601e7-0179-4578-9c8d-7ef35905975c
545,171180,69f932e9-e53e-48a5-932d-c97f66327351
546,171222,0f7a87bd-90b5-4bc3-bfda-6ae4523f972f
547,171261,95d8f1dc-8d60-4b66-9dee-8289082ca6af
548,171263,5aa77bb2-ff65-47b3-86b2-dd3219bcc24f
549,171269,cb6f7f52-9e40-4884-990c-014996f39000
550,171275,274f1649-42c0-4b07-943a-bf612e3e1ff0
551,171276,c95a3455-c114-467b-9814-c46c2475a108
552,171293,63f150c1-df88-4526-be0c-9a293e084c5b
553,171309,054dc52c-8200-43f3-a111-13417130f428
554,171317,abd4bc47-28d7-4810-814f-85b092fe05be
555,171330,ddd45a48-381d-471b-a327-9a201dc9c927
556,171346,4a45fb90-99ce-489c-a6e0-c663b93001b5
557,171347,01b1b180-a62a-40e7-a7ae-3edfb174ca24
558,171354,9ca185c7-07d3-4bed-b0e6-4b2d9268a6f9
559,171355,107459e1-7a21-4650-83be-8b7743c2a74d
560,171360,055dc955-7ee7-464a-90bc-b8f731b84ce1
561,171361,c0e24b4a-1a83-4431-b5a7-d437e7a1dfc8
562,171380,d9364269-50c6-48f0-bb76-e0fa099416f1
563,171385,ac7281e4-9a51-4bac-bf4c-781a0bd0150e
564,171390,1a03c2f3-8b89-4c9f-9283-6706fbc59afa
565,171394,9f0eff19-5687-4a7a-9d09-2dd3ed4b695e
566,171401,c07fe051-757f-41b9-98e7-e974fef1f409
567,171408,f3245d3f-21f6-4795-b98f-73d90fa207a0
568,171429,4edf180a-1a79-43ab-a632-b0e0187a08e6
569,171439,b389bab1-9fef-4e34-9a0a-5a24c7d22c4e
570,171443,542678cf-7170-4aa6-8d7b-333f03226486
571,171445,41287414-487c-44a1-b645-47ecdc682191
572,171524,247eebca-e04f-438a-b53e-ac1e226a0b3c
573,171561,37f1ef75-331b-4204-bc69-59fd2388fc01
574,171565,aad1f14e-e68a-460e-8c89-00c8bb715453
575,171573,3f3f52b7-d365-48d2-812a-f34a9a107fa6
576,171592,7198708d-4bbf-485a-9a5d-443b86d0f19c
577,171621,56dd1503-712d-482f-8eea-629464deddb0
578,171622,54a5b772-232c-4bdd-98f5-60c15ec067ca
579,171638,b99041ae-7593-45a6-a643-bbb6a4889086
580,171729,d25e946f-28d7-4745-a0e3-5698d5683fca
581,171730.東京著衣,2812692f-5962-4abc-a5a1-57089a2f9ae0
582,171736,66d716f7-9eb8-41d6-81ad-87b74e952809
583,171742,63e94a10-4544-45b2-b32c-4c7bbe43bab6
584,171744,238c5aa6-931b-485b-9edd-9f31fe268952
585,171756,897ab075-3e8f-4119-82cc-60a0b938e4df
586,171780,269dbfb2-dc61-490d-ad73-926c022a3e39
587,171783,1ef129b8-d73b-4726-8eff-f0b07e15a7d8
588,171788,690e6f78-39ff-4df2-945c-6fa592bd136d
589,171790,82845606-26af-4377-a605-bc6eb4bcbb86
590,171792,ef87cd5b-b115-43d8-9ef9-e21c7814191b
591,171797,e92a1543-4147-46b6-9ce9-dfd6b69515c3
592,171818,c8ca72e0-8d17-44af-acd4-e2ac6b97cc12
593,171819,b2fa4812-4ffc-410a-86a9-84385a89ff2e
594,171828,ffc6f800-ca17-4473-a2f0-ddc3d318f41d
595,171831,d167063e-0749-4c0d-864a-1ee5791fcafb
596,171833,71280c49-e70e-434f-b216-4dcc35ade190
597,171839,04df15ff-1d47-4fe7-ab56-aae7237b440f
598,171848,e05c9f53-5cb7-443c-b5d8-493cc1b5998d
599,171854,8501663c-157d-4b1a-8caa-c7d8c98f8d1e
600,171859,58c50c95-fbe1-4db6-a2bc-c36c4df8bcb7
601,171867,7ff779f2-b9ba-49f3-adb1-5f18485ee62e
602,171877,224defff-83e8-4f1a-a7f1-323e723112d6
603,171878,ac3377fd-ac6d-46b6-86b3-d2380bd1f443
604,171881,e8ab78db-7596-4d9d-8cc4-832c0dd0300a
605,171884,5e9a6518-16ed-4a38-9557-7996a4b77644
606,171898,75ac20b6-148f-46f1-8152-eea77077ad63
607,171899,1c18f9ef-f446-4c4f-9157-ddd569727729
608,171918,4f34b1fe-7642-4c69-ad98-fdb3af94483b
609,171919,6be591c9-d8a0-4ec9-960e-2a432ac8f519
610,171922,6fa4d4e5-36f3-44d9-aa2a-f747153d6539
611,171926,35a3fd08-79ea-4f9b-a85e-a5e57f582a7b
612,171928,55a465bd-1003-49d5-b589-e0ac7df5cb81
613,171935,e3284aa7-22c6-476a-98b5-1aee15f02ddf
614,171937,d950a75d-3323-48a1-b83b-fc3eea001e02
615,171951,f98d6a18-cf22-4cfa-aa3e-e7a7838e8c0e
616,171956,33355b52-bba2-4c25-89cf-17b20477fedb
617,171957,799fe356-b5c5-4144-9311-b25f61bfe1dd
618,171958,83c09af0-b1e3-4edf-9e32-fc0581bba1e6
619,171959,6721fb52-d203-42e8-a6d7-3e42e2c8a385
620,171962,9895c7e0-bd0a-4355-8a3d-ca4fdbd1a9c5
621,171967,c14441bd-09db-4816-9db1-d499778104f3
622,171969,c64da140-166b-4e41-b1df-ae4d5645b086
623,171972,4b16fb50-c5a5-4a6d-a339-58b6afdb2442
624,171987,3780e68e-3078-427b-a350-ef57a6091735
625,171988,e02d3b33-cabe-4dbe-b851-fad7316c13b1
626,171992,565efd87-196f-4b78-842c-92d90166b04d
627,171997,2f0bbc85-83a6-4f85-9ffe-78255ef9fbce
628,171998,beef7fe6-ff0f-49bc-ad38-c1a52503ed17
629,172001,ab16c877-c6b7-4570-85d6-2f8728100a3f
630,172005,1a0e8337-725e-4f02-a2a4-25ac54459dcf
631,172013,6d44d185-d644-49fa-a979-63ca9d07d35f
632,172024,5c70dcf7-246d-42d4-b579-524d7ce901f3
633,172027,5e088d74-b143-457a-8dd8-876eeca1b5f7
634,172028,74e1c46d-7550-4103-bb54-22fc4e6052be
635,172029,aea68058-1465-43e7-aae5-06fcce1fc85c
636,172032,3de62a9d-0d65-48d1-9407-7752d7b65b55
637,172038,b8c8ff63-79c1-4617-bf98-da0a27dd19ff
638,172052,b3de79dd-2eb7-4202-ac92-b22c0ecbd23f
639,172055,47279d31-f9a0-4e7a-a2fc-aa5e520c4b08
640,172059,a4a0e9c6-4fcf-485b-bc32-017a9075e4f6
641,172061,c0ac5273-6064-466e-9ff3-640cf3e0418a
642,172067,b08911cd-7b7a-4ba8-adf5-a180a7dea8e0
643,172068,296973ac-5487-467d-b3aa-82a9f6ba1ae7
644,172069,4d00e110-3a8c-4dd1-9d02-ce52cf61d3f5
645,172090,dfea6993-cd1e-4c81-b1cc-75cafb23ca3f
646,172091,70dd15ec-8406-42f7-9d9d-bee0741c0a19
647,172093,be8589e9-3c11-402e-ad21-bc4405be11ba
648,172095,75d6d8cd-1faf-4995-b9c3-32376e00d92d
649,172099,d71b00e0-fdda-4c1b-a240-7554b5c0cf2d
650,172100,d42c0408-6b42-4883-ab01-1ece536e9c98
651,172101,a6d18ac4-df51-41ed-8878-2beae6e5aa3e
652,172106,ad4ff92c-a6df-4ded-b48d-a433a9cd1357
653,172108,b50242d9-d7d9-472b-9112-5f4474ef1ec5
654,172110,98f53204-e0e6-4702-ba9e-1cbd2160728e
655,172112,b107ba02-a874-4f2a-81aa-5cfc86a7ce38
656,172116,b95f7f3d-dbbc-4e38-b663-0182a70507ec
657,172120,e6db28c3-1001-40d3-a314-5a1e18eaaa67
658,172128,8c4f152a-0738-4131-a00c-d86ef7cab0ce
659,172133,e370f9b1-241b-43af-a65e-d4c33a1de8cf
660,172134,670f6ded-c69a-4a17-a638-c677e26c7943
661,172161,7df3c9b5-0dbf-44f0-a0da-66df85633623
662,172164,0aa48001-a4ea-400d-8f98-fbcc8ce62b80
663,172168,99c71778-1556-40db-9ed7-1d4243df9ca0
664,172169,0e60aad7-f788-4936-bc50-715d0d0ffe28
665,172173,8e5683ed-202e-481c-90b6-2bdd193aeafc
666,172179,6622dba7-e736-4a7d-9bb5-0b72381dd08f
667,172181,caad8270-4093-4e2f-b69c-d8578123d44b
668,172183,db844a65-c2b5-4954-8984-8591d4f9ee27
669,172185,eea0d5bc-a884-45ad-b378-d3f56328021e
670,172193,41d6a250-c438-4095-8176-6a1f3fd180ef
671,172194,a41b7809-ce9f-4237-b167-5e76f3108233
672,172198,d9e5d68a-0fc2-4d67-91ac-8d8b49adbbc4
673,172202,7075ee5a-b618-45b5-a0ea-48ad5675ba7a
674,172206,9c2f3412-ff74-4616-97ce-30e6ce9d8e35
675,172210,d5569935-bacc-4ac4-8835-2442b66de573
676,172212,ba8d37ee-9f45-4a3c-bb06-1c9ce50a99db
677,172227,33223c6e-2539-4341-86b5-b6c4109963f1
678,172230,b857d2c5-1281-402b-b75d-37cc2d84dd44
679,172232,96b88db9-11f1-45be-9449-0c4d81499bc7
680,172235,99eb158c-0955-430f-982a-5c6ab23321ab
681,172237,ed5007e9-292d-4478-822b-88bbb1b2a6aa
682,172240,128bb029-8c2f-4d8c-8d93-e8deffb3c4b2
683,172243,94fdf8ac-9057-43cc-be3c-5d1cba99b406
684,172244,44776e0c-768c-497b-9f0a-302aab6ac956
685,172248,62d51578-780b-40b8-88a2-58fb17bab642
686,172259,5f606d21-f6e3-4a30-9cd2-afdfa28bf194
687,172262,1944259f-a616-4a37-9188-60b47092c63a
688,172264,73c4fed2-fe1f-4e0f-a4d0-ae294f5403a8
689,172266,5e73f1b9-46aa-4996-b574-2056c461ed1e
690,172273,86a10d5c-9c1f-4386-80e8-4e852c694209
691,172279,086ca5e6-570b-4c57-8d15-266925d0a0a8
692,172285,473a01b8-3f77-4bc7-bff8-2be1604d156d
693,172294,cae01aba-9906-45f8-a959-741d4ebb895b
694,172297,3feed1df-f569-4a87-8d28-2a4ff348b233
695,172299,426db561-666d-42e7-ba25-93d82804901d
696,172307,1f411c63-47f9-4ee8-ad79-e8edbe547e52
697,172311,6207e0c8-32c2-4d04-95de-8cc409b5e13e
698,172324,62b2b4eb-9c59-4873-b285-98290d686693
699,172325,6e1b9ca8-b1fc-40a1-813e-540e934f535a
700,172330,21c337f5-7613-483e-9479-1e801bca3855
701,172331,dd212834-b52e-4b70-b412-6ac606dcdeb1
702,172332,6a7c6c9f-731f-4a71-b99a-7a43852513c5
703,172335,2f2199ca-c0ce-46bc-94e9-a86f4f028cb2
704,172339,a64c486d-f05a-42b6-b650-15ef9365755b
705,172343,4db809ae-1985-4278-9559-4904d8639179
706,172346,bae56e67-265f-41d7-aeed-698042021fba
707,172350,e8d47ef4-c407-4fbd-b3b0-287bdc937c8f
708,172353,1be127cf-fc72-4d86-b2e7-dbf826fe532e
709,172356,adc484b9-18f9-4feb-8850-fbe1f6577b21
710,172358,1177b119-9e71-49e4-9c1b-d617a52148e4
711,172359,0c093bd3-a728-4cfe-82c5-55f293dd937d
712,172360,66ee4dc6-9eaa-4227-afd4-002f1023a078
713,172367,0446c624-1b51-4e77-b527-c0fc8362f952
714,172369,45bb0309-994e-48e3-9aee-f9cebf184a98
715,172373,db08ab38-bf8b-429a-af37-a8710ede14b9
716,172377,28f33422-82b7-49c9-a403-adf821324809
717,172380,0c0c9f6b-f421-4410-bcab-1b2030aad9b6
718,172388,307873b2-ca2f-4a6d-aea8-cd539925373e
719,172390,24cbe23a-5bdb-4854-8569-75d4027af010
720,172391,ed920642-27f2-4cad-8dcb-94d8974cae5f
721,172392,6aeea0d2-61a6-4ad3-ba47-5524b58a69ce
722,172394,586b0e42-6814-4f0b-bfb1-ba66748a1a36
723,172395,89dfc8ce-df61-4d61-8513-a0e7c04bba4b
724,172397,a68e0a1c-8bae-4f79-97bd-428f4de7673b
725,172399,cd175aac-340d-47a7-a972-6167e37e97c1
726,172401,8c93c9cd-f77d-446b-b18a-9ce0c6911002
727,172403,b38f9609-683a-4e0e-af2f-804542616a5d
728,172405,7937ec05-953d-4114-9f57-7cc2cb1344c3
729,172411,249fbdc3-32d9-4067-b854-d25c3d244aaf
730,172415,f0d2dbc5-9f18-4f1e-a095-9b7dcfc6d341
731,172418,97557654-4f57-4cac-8fc7-33144de9ec72
732,172421,959f8c25-0189-42a2-b796-006d483e16c9
733,172426,a51d91ab-a108-4a20-864a-4b0b041d3f68
734,172433,1daa48d6-453c-4ce2-b6aa-a27611880bbf
735,172435,52b9a0a6-93ca-4c0c-a359-30841b2627c2
736,172443,e6b6df5d-93d9-43d8-ad9e-380f75551e4c
737,172446,50320258-ab21-437f-b92a-4861e9e189e2
738,172448,b93c0cb8-3445-463e-9fde-72308ed8de59
739,172454,d497915b-5f72-4ad3-94cb-115242d36515
740,172457,dd75dce4-19a0-43ab-ad32-4e9e8784862c
741,172460,a32ec889-57bd-4913-bc68-b2e8125ec931
742,172461,472738e4-bcf2-41fb-b236-f10f20bd6f86
743,172463,0a61a875-d4cf-40b7-90fc-3c87c8efc269
744,172464,869d0901-61e4-4546-8305-987b37d9089d
745,172465,264c6952-b657-42e7-82df-2c88771ea150
746,172474,2179376e-6fef-40ff-a86d-b242d774796f
747,172475,d242a20c-9daf-4249-b3b4-a9eea85a654e
748,172478,da12e9e7-9a78-4349-b9ca-3cb914df3c45
749,172481,e61f3baa-c551-476d-860d-31e2853aa608
750,172484,876d0799-a664-4e26-8960-a541b47ad6c2
751,172490,a7e98fca-3328-4539-a146-a11de0f9cf87
752,172491,aa44b7ff-5276-411a-91a3-ae9b51a959c7
753,172492,fe9b0f23-9113-4a16-83b0-620131e20420
754,172493,89cfe413-3d73-4f90-8cf4-1cdab69e9d9b
755,172495,00c0b5b9-e844-48cc-adc0-8a8be5913391
756,172496,423e3477-5366-4d8c-b526-4d338c841b57
757,172497,800e7035-010f-41bc-a155-f674115f13fc
758,172500,58f0872c-b102-4761-ae3d-d4abe5788ea3
759,172501,8fdfbb1e-5bbe-4576-a162-0bba1cf2de9a
760,172502,048cd4bc-7b5d-4eb0-b789-e6a4fed8c985
761,172506,d47fd635-23d0-4503-a714-11bf23ef01be
762,172507,3213c79d-038c-4baa-ba3c-4fff61341ee4
763,172508,3b34c6a4-c90e-47df-9767-6c35ac7a94d8
764,172509,1a8e96ce-50e9-47cf-a601-c5d6cc025791
765,172510,30eca244-a652-497d-b7e3-d9dffb958ecd
766,172514,4a1a8581-aa1b-4afd-a6ac-fdbecb645711
767,172516,e8424824-f327-4d4c-9bac-84443e2a6d74
768,172521,6efcc267-df98-4c64-808a-d0300d4a3adc
769,172522,ebe56756-aa7f-41f0-b70a-f2540bbf2915
770,172525,215e01e5-4785-40ee-9161-a0c4f1eaa633
771,172527,a64d97e3-4af7-41b6-a3db-0d6d9a217af4
772,172530,6bb4cd61-5896-4fa4-afd2-0bd06d87bdcc
773,172533,6bb85cbb-476e-443b-936e-97a542b79adb
774,172536,2e8a13a0-c51e-4991-8869-c032a1f7aee1
775,172537,e80e19ce-0251-4dc7-8256-49851db0499f
776,172540,b29044a7-5b85-454a-9d36-027764f6e411
777,172544,19bb71b4-49bd-4d54-bb16-e4fd32df2930
778,172554,1b67fd93-8f76-41c0-9cd5-380b84d186dc
779,172558,d9b2a9a4-6750-48b6-9026-69eb63243f88
780,172572,d81d06e4-fdef-4f52-b85c-feb0910920d7
781,172574,0dd148b3-a3b0-4d0b-98fb-1640a52412e9
782,172579,9e895a49-72e8-4bcd-8d70-d8b33de5314e
783,172598,6bd8aaaf-af0a-424b-be4e-96f2ca120db0
784,172599,0689bdc0-9048-4840-a76a-6bdc14492792
785,172602,ffd20b5a-89c3-44ff-9e3b-8b13f9b92bbe
786,172606,511ab127-01d0-4d7e-bcca-c13f4a87ff40
787,172612,4caae74c-3a71-4bf7-af6a-8e79c8a15d8b
788,172613,31a57503-eb2d-4e92-9308-292bfd13c0eb
789,172619,c9513e4c-3b10-45ec-a7fc-9adcf6593699
790,172624,9b468835-9b3d-404f-984c-860699e1bda7
791,172625,69ba974c-f7ac-4c7f-908d-d58d00b1552b
792,172631,6d34ea8a-60c1-40c5-9ab5-d2d6b9c5647c
793,172633,f6896479-7373-45a8-809e-a9212ebe5005
794,172634,cb01923a-b5d4-458b-b458-9a6641934657
795,172635,29624012-8fcf-4188-a363-fe21c1039c73
796,172647,2904f53e-894d-495f-b569-6784a0ccbff8
797,172648,e22fa77b-c4ae-421e-a9a8-dc0975d4f5c3
798,172649,3beb4339-8803-4a0c-bd4d-7955cff4bb6a
799,172656,2662bd08-f3c4-423a-8816-d47a2b4ee3aa
800,172663,0d978a4c-4f3b-4313-b5bf-ade0fc86dd59
801,172665,ff0c77e4-f74e-430d-b8a7-6434a9c88b9f
802,172667,bcc026e7-6de5-4c6a-9fb6-24122bceaa69
803,172673,31900fc9-1d02-4a28-8977-bd47c407dcd6
804,172678,3bd180dd-f32f-4445-ac04-9444fe19d92e
805,172681,002a608e-2bb5-423d-97af-0c8305431765
806,172682,a865424a-07e7-4281-aa85-700549664c67
807,172683,3cbfe51e-ecc8-402e-8b20-969caec84834
808,172688,b8c4be84-f9f7-4aa1-b598-997476e2098f
809,172689,e5f6b324-286d-423b-9a4c-81dc729d2238
810,172694,adc01f19-3477-4cb2-85a2-35aa6ca72c99
811,172695,86686779-222b-492c-8a73-75c279f434e6
812,172696,815e4ea4-4b5e-4119-99f9-e319cb04c1f0
813,172698,d8d056aa-e2e2-45bf-9e7c-f18f9392577b
814,172699,24dff777-3ebd-4b47-a6e9-8ccedac3c6b4
815,1726lacebra,f8e1b4da-10e6-46a1-9936-06d4e51dffe0
816,172702,d566393a-4eba-442a-b57a-c9e01104d3cb
817,172703,3e2ec4b9-10a8-41fe-b93a-bda8fda45094
818,172705,2b2a61d0-610d-4339-a2df-dbd86080ea48
819,172706,ef43477f-b2cd-48e9-85d5-9f08216af834
820,172707,cc553c3a-0cfa-496b-a70a-49896e6bb9ee
821,172708,4785ba46-a4a6-46e7-9016-f1b1af0fe58b
822,172709,42aace4f-5871-4c1f-8b0f-2730eabc5726
823,172710,d44da8c0-6d54-4a64-9ed7-71c62361e4c6
824,172714,f3296e3b-a1d9-45af-97bf-ee857a8ff117
825,172718,f9a85dab-a6b0-46ce-9274-38e210292a51
826,172719,2176ecab-1e2e-49a9-a857-b7615ed35e08
